,symbol,name
0,002168,*ST惠程
1,300467,迅游科技
2,300533,冰川网络
3,002602,ST华通
4,002174,游族网络
5,300031,宝通科技
6,002555,三七互娱
7,300148,天舟文化
8,603258,电魂网络
9,300299,富春股份
10,300043,星辉娱乐
11,002605,姚记科技
12,300113,顺网科技
13,603444,吉比特
14,300002,神州泰岳
15,600715,文投控股
16,300459,汤姆猫
17,002558,巨人网络
18,002425,ST凯文
19,600633,浙数文化
20,002517,恺英网络
21,300052,ST中青宝
22,300315,掌趣科技
23,600892,*ST大晟
24,002919,名臣健康
25,002624,完美世界
26,300494,盛天网络
